iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+00,0,15,CONTINUE,5.173999e+00,9.757825e+00,1.000000e-09,1.000000e-01,8.974329e-13,1.986910e-02,5.154189e-01,,,1.092935e+02,1.951364e+02,1.005770e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,8,0,0,7,0,0,,,,3.288248e-03,NaN,5.823546e-03,NaN,,,2.235411e+01,1.771831e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+00,0,12,CONTINUE,5.173999e+00,9.796638e+00,1.000000e-09,1.000000e-01,8.974329e-13,1.650518e-02,5.184175e-01,,,1.093874e+02,1.949011e+02,1.010401e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,6,0,0,6,0,0,,,,4.823365e-03,NaN,3.692471e-03,NaN,,,9.227227e+00,1.495693e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+01,0,10,CONTINUE,5.173999e+00,1.017021e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.496223e-02,5.455187e-01,,,1.093408e+02,1.949199e+02,1.063325e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,5,0,0,5,0,0,,,,2.408312e-03,NaN,2.891294e-03,NaN,,,4.356396e+00,1.011384e+01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+01,0,8,CONTINUE,5.173999e+00,1.052046e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.383531e-02,5.701101e-01,,,1.093233e+02,1.950594e+02,1.112053e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,4,0,0,4,0,0,,,,1.023108e-03,NaN,1.448740e-03,NaN,,,1.861473e+00,5.034934e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+02,0,6,CONTINUE,5.173999e+00,1.026915e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.295896e-02,5.524516e-01,,,1.093355e+02,1.950961e+02,1.077812e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,3,0,0,3,0,0,,,,2.836248e-04,NaN,6.161082e-04,NaN,,,7.108434e-01,1.959950e+00,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+02,0,4,CONTINUE,5.173999e+00,1.054774e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.283892e-02,5.717318e-01,,,1.093858e+02,1.950819e+02,1.115345e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,5.976886e-04,NaN,1.089711e-03,NaN,,,2.513135e-01,6.727110e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+03,0,3,CONTINUE,5.173999e+00,1.083558e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.279496e-02,5.911135e-01,,,1.094699e+02,1.949637e+02,1.152457e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,2,0,0,,,,1.945122e-03,NaN,1.281631e-04,NaN,,,8.362831e-02,2.174299e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+03,0,2,CONTINUE,5.173999e+00,1.047014e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277824e-02,5.661115e-01,,,1.094239e+02,1.942248e+02,1.099529e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.425799e-04,NaN,2.169074e-03,NaN,,,2.695006e-02,6.999309e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
1,1.000000e+04,0,2,CONTINUE,5.173999e+00,1.024725e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277265e-02,5.507866e-01,,,1.093707e+02,1.948174e+02,1.073028e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.061054e-04,NaN,6.876146e-04,NaN,,,8.575232e-03,2.227017e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+04,0,2,CONTINUE,5.173999e+00,1.017767e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277086e-02,5.459370e-01,,,1.093537e+02,1.950131e+02,1.064649e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.548020e-05,NaN,2.176384e-04,NaN,,,2.717443e-03,7.057466e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+05,0,2,CONTINUE,5.173999e+00,1.015575e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277029e-02,5.444029e-01,,,1.093482e+02,1.950759e+02,1.061999e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.073486e-05,NaN,6.883493e-05,NaN,,,8.598071e-04,2.233030e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+05,0,2,CONTINUE,5.173999e+00,1.014883e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277011e-02,5.439179e-01,,,1.093465e+02,1.950958e+02,1.061161e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,6.560522e-06,NaN,2.177120e-05,NaN,,,2.719740e-04,7.063544e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+06,0,2,CONTINUE,5.173999e+00,1.014665e+01,1.000000e-09,1.000000e-01,8.974329e-13,1.277005e-02,5.437645e-01,,,1.093460e+02,1.951021e+02,1.060896e+02,1.000000e-08,1.429032e+01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.074738e-06,NaN,6.884230e-06,NaN,,,8.600372e-05,2.233639e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
