iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,9.183865246411701e+05,0,6,CONTINUE,1.000000000000000e+00,1.483437182439981e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.286135816424788e-01,7.251809002398945e+00,1.752318993389763e+01,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289815294272836e+00,2.197454777839059e-03,1.665334536937735e-15,1.161693886220698e+00,1.046234857897965e-02,4.385380947269368e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+00,9.183865246411701e+05,0,5,CONTINUE,1.000000000000000e+00,1.499921660509035e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.264917225626733e-01,7.251809002398945e+00,1.752318993389763e+01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.161129348360571e+00,5.908067541259276e-03,4.884981308350689e-15,5.887411574435061e-01,2.948038498456373e-03,6.883382752675971e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+01,9.183865246411701e+05,0,5,CONTINUE,1.000000000000000e+00,1.500893321273777e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.264045807374651e-01,7.251809002398945e+00,1.752318993389763e+01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.543564154335311e-01,9.802663220901398e-04,1.187938636348917e-14,2.309127304429837e-01,5.056422851190678e-04,1.865174681370263e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+01,9.183865246411701e+05,0,4,CONTINUE,1.000000000000000e+00,1.512074057449398e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.240428909149707e-01,7.251809002398945e+00,1.752318993389763e+01,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.554115123573160e-01,1.187153147900188e-04,2.942091015256665e-14,7.903743484795150e-02,8.310322019941419e-03,3.075317778211684e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+02,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.504400419045794e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.256227124273113e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.044465631492656e-02,5.441306238583299e-03,1.038613639536834e-13,2.501992150699959e-02,2.627052076395464e-03,9.847678228425139e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
1,3.162000000000000e+02,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.502258297436710e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.261248204182624e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.608842228425285e-02,1.733438929349629e-03,2.309263891220326e-13,8.118912066720364e-03,8.498489111853358e-04,3.507749646303182e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+03,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501566858537261e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.262877127827269e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.100816036503102e-03,5.493851815228101e-04,9.098277686803158e-13,2.588191703508528e-03,2.706523187354648e-04,1.005251437646848e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+03,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501346831896438e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263396298537276e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.614531805165312e-03,1.738736602584501e-04,3.664735181985179e-12,8.206407685001705e-04,8.578915228507622e-05,2.544742194743321e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,1.000000000000000e+04,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501277099835922e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263560919204835e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.106521745550521e-04,5.499162029731774e-05,8.625766767522691e-12,2.596980855803655e-04,2.714594484021227e-05,7.611911101434998e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
1,3.162000000000000e+04,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.501255038157114e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263613009762085e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.615103020041048e-04,1.739268144618222e-05,2.938282950282201e-11,8.215211449518729e-05,8.586997494508530e-06,3.136602089170992e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
