iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+00,0,6,CONTINUE,1.000000e+00,1.483437e-01,1.000000e-09,1.000000e-01,4.394536e-14,9.847842e-14,9.286136e-01,1.070299e+00,2.711978e-01,9.719555e+00,2.525129e+00,2.344869e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,2.197455e-03,NaN,1.046235e-02,NaN,0.000000e+00,NaN,2.289815e+00,1.161694e+00,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+00,0,5,CONTINUE,1.000000e+00,1.499922e-01,1.000000e-09,1.000000e-01,4.394536e-14,6.548563e-20,9.264917e-01,1.071282e+00,2.728952e-01,9.715195e+00,2.515698e+00,2.330773e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,5.908068e-03,NaN,2.948038e-03,NaN,0.000000e+00,NaN,1.161129e+00,5.887412e-01,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+01,0,5,CONTINUE,1.000000e+00,1.500893e-01,1.000000e-09,1.000000e-01,4.394536e-14,6.335840e-28,9.264046e-01,1.071709e+00,2.713995e-01,9.713322e+00,2.512362e+00,2.327464e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.802663e-04,NaN,5.056423e-04,NaN,0.000000e+00,NaN,4.543564e-01,2.309127e-01,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+01,0,4,CONTINUE,1.000000e+00,1.512074e-01,1.000000e-09,1.000000e-01,4.394536e-14,1.448378e-33,9.240429e-01,1.068281e+00,2.763208e-01,9.765575e+00,2.610000e+00,2.411752e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.187153e-04,NaN,8.310322e-03,NaN,0.000000e+00,NaN,1.554115e-01,7.903743e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+02,0,3,CONTINUE,1.000000e+00,1.504400e-01,1.000000e-09,1.000000e-01,4.394536e-14,7.710243e-34,9.256227e-01,1.070562e+00,2.762607e-01,9.727598e+00,2.544829e+00,2.355551e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.441306e-03,NaN,2.627052e-03,NaN,0.000000e+00,NaN,5.044466e-02,2.501992e-02,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
1,3.162000e+02,0,3,CONTINUE,1.000000e+00,1.502258e-01,1.000000e-09,1.000000e-01,4.394536e-14,8.663119e-34,9.261248e-01,1.071387e+00,2.727878e-01,9.717776e+00,2.522557e+00,2.336203e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.733439e-03,NaN,8.498489e-04,NaN,0.000000e+00,NaN,1.608842e-02,8.118912e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+03,0,3,CONTINUE,1.000000e+00,1.501567e-01,1.000000e-09,1.000000e-01,4.394536e-14,5.202246e-34,9.262877e-01,1.071657e+00,2.716690e-01,9.714554e+00,2.515307e+00,2.329898e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.493852e-04,NaN,2.706523e-04,NaN,0.000000e+00,NaN,5.100816e-03,2.588192e-03,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+03,0,3,CONTINUE,1.000000e+00,1.501347e-01,1.000000e-09,1.000000e-01,4.394536e-14,7.750645e-34,9.263396e-01,1.071744e+00,2.713131e-01,9.713524e+00,2.512993e+00,2.327885e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.738737e-04,NaN,8.578915e-05,NaN,0.000000e+00,NaN,1.614532e-03,8.206408e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,1.000000e+04,0,3,CONTINUE,1.000000e+00,1.501277e-01,1.000000e-09,1.000000e-01,4.394536e-14,1.022957e-33,9.263561e-01,1.071771e+00,2.712004e-01,9.713197e+00,2.512259e+00,2.327247e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,5.499162e-05,NaN,2.714594e-05,NaN,0.000000e+00,NaN,5.106522e-04,2.596981e-04,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
1,3.162000e+04,0,3,CONTINUE,1.000000e+00,1.501255e-01,1.000000e-09,1.000000e-01,4.394536e-14,6.194313e-34,9.263613e-01,1.071780e+00,2.711647e-01,9.713093e+00,2.512027e+00,2.327045e+00,1.023276e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.739268e-05,NaN,8.586997e-06,NaN,0.000000e+00,NaN,1.615103e-04,8.215211e-05,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
