iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
1,1.000000e+00,0,5,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,3.461742e-03,NaN,3.657457e-03,NaN,,,false
1,3.162000e+00,0,4,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.449068e-03,NaN,5.645173e-04,NaN,,,false
1,1.000000e+01,0,4,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,5.419646e-04,NaN,1.071864e-04,NaN,,,false
1,3.162000e+01,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.723779e-03,NaN,1.330721e-03,NaN,,,true
1,1.000000e+02,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,8.906777e-04,NaN,4.322457e-04,NaN,,,false
1,3.162000e+02,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.848082e-04,NaN,1.379210e-04,NaN,,,false
1,1.000000e+03,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.037531e-05,NaN,4.373525e-05,NaN,,,false
1,3.162000e+03,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.861379e-05,NaN,1.384406e-05,NaN,,,false
1,1.000000e+04,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.050897e-06,NaN,4.378749e-06,NaN,,,false
1,3.162000e+04,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.862718e-06,NaN,1.384929e-06,NaN,,,false
1,1.000000e+05,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.052236e-07,NaN,4.379273e-07,NaN,,,false
1,3.162000e+05,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.862852e-07,NaN,1.384982e-07,NaN,,,false
1,1.000000e+06,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.052370e-08,NaN,4.379325e-08,NaN,,,false
1,3.162000e+06,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.862865e-08,NaN,1.384987e-08,NaN,,,false
1,1.000000e+07,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,9.052384e-09,NaN,4.379330e-09,NaN,,,false
1,3.162000e+07,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.862867e-09,NaN,1.384988e-09,NaN,,,false
1,1.000000e+08,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.120295e-09,NaN,6.197301e-10,NaN,,,false
1,3.162000e+08,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.609606e-09,NaN,1.361054e-09,NaN,,,false
1,1.000000e+09,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.115867e-09,NaN,9.095381e-09,NaN,,,false
1,3.162000e+09,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349778e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.239425e-08,NaN,2.830184e-08,NaN,,,false
1,1.000000e+10,0,2,CONTINUE,2.309401e+00,1.000000e-09,1.000000e-01,8.141636e-14,3.349776e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.992841e-08,NaN,1.103589e-07,NaN,,,false
2,1.000000e+00,0,8,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753604e-01,REACHED_FORCE,REACHED_FORCE,,5,0,3,0,0,0,2.204191e-04,NaN,4.904461e-04,NaN,,,false
2,3.162000e+00,0,5,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,2.571867e-04,NaN,2.829364e-04,NaN,,,false
2,1.000000e+01,0,5,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,2.839552e-05,NaN,5.334719e-05,NaN,,,false
2,3.162000e+01,0,4,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,4.948540e-05,NaN,7.923304e-06,NaN,,,false
2,1.000000e+02,0,3,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,5.072455e-06,NaN,2.040514e-04,NaN,,,false
2,3.162000e+02,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.295319e-04,NaN,6.754586e-05,NaN,,,true
2,1.000000e+03,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.134180e-05,NaN,2.136096e-05,NaN,,,false
2,3.162000e+03,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.311348e-05,NaN,6.755556e-06,NaN,,,false
2,1.000000e+04,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.150389e-06,NaN,2.136102e-06,NaN,,,false
2,3.162000e+04,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.312975e-06,NaN,6.755532e-07,NaN,,,false
2,1.000000e+05,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.152017e-07,NaN,2.136098e-07,NaN,,,false
2,3.162000e+05,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.313138e-07,NaN,6.755528e-08,NaN,,,false
2,1.000000e+06,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.152180e-08,NaN,2.136098e-08,NaN,,,false
2,3.162000e+06,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.313154e-08,NaN,6.755528e-09,NaN,,,false
2,1.000000e+07,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.152197e-09,NaN,2.136098e-09,NaN,,,false
2,3.162000e+07,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.313156e-09,NaN,6.755528e-10,NaN,,,false
2,1.000000e+08,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.152198e-10,NaN,2.803011e-10,NaN,,,false
2,3.162000e+08,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,7.683138e-10,NaN,7.414486e-10,NaN,,,false
2,1.000000e+09,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753603e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.417150e-09,NaN,2.031235e-09,NaN,,,false
2,3.162000e+09,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753612e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.578336e-09,NaN,5.885212e-09,NaN,,,false
2,1.000000e+10,0,2,CONTINUE,2.707627e-01,1.000000e-09,1.172437e-02,2.280488e-14,1.753607e-01,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.483258e-08,NaN,3.715523e-08,NaN,,,false
3,1.000000e+00,0,14,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193951e-02,REACHED_FORCE,REACHED_FORCE,,8,0,6,0,0,0,1.097365e-04,NaN,7.211505e-05,NaN,,,false
3,3.162000e+00,0,10,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,6,0,4,0,0,0,2.905113e-05,NaN,4.141568e-05,NaN,,,false
3,1.000000e+01,0,7,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,4,0,3,0,0,0,2.215330e-05,NaN,1.618302e-05,NaN,,,false
3,3.162000e+01,0,5,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,3,0,2,0,0,0,6.383855e-06,NaN,2.103799e-05,NaN,,,false
3,1.000000e+02,0,4,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.318352e-06,NaN,2.346991e-06,NaN,,,false
3,3.162000e+02,0,4,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.330880e-07,NaN,2.427207e-07,NaN,,,false
3,1.000000e+03,0,4,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,8.330362e-08,NaN,2.450319e-08,NaN,,,false
3,3.162000e+03,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.326841e-05,NaN,5.461152e-06,NaN,,,true
3,1.000000e+04,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.209646e-06,NaN,1.720762e-06,NaN,,,false
3,3.162000e+04,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.332748e-06,NaN,5.435883e-07,NaN,,,false
3,1.000000e+05,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.215574e-07,NaN,1.718212e-07,NaN,,,false
3,3.162000e+05,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.333341e-07,NaN,5.433326e-08,NaN,,,false
3,1.000000e+06,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.216168e-08,NaN,1.717956e-08,NaN,,,false
3,3.162000e+06,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.333401e-08,NaN,5.433070e-09,NaN,,,false
3,1.000000e+07,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.216227e-09,NaN,1.717931e-09,NaN,,,false
3,3.162000e+07,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.333407e-09,NaN,5.433044e-10,NaN,,,false
3,1.000000e+08,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.216233e-10,NaN,2.037148e-10,NaN,,,false
3,3.162000e+08,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.741808e-10,NaN,3.483366e-10,NaN,,,false
3,1.000000e+09,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.132402e-09,NaN,1.388510e-09,NaN,,,false
3,3.162000e+09,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193847e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,3.846019e-09,NaN,5.493485e-09,NaN,,,false
3,1.000000e+10,0,2,CONTINUE,1.803761e-02,1.000000e-09,7.810513e-04,2.225663e-14,6.193854e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.983134e-08,NaN,2.780022e-08,NaN,,,false
4,1.000000e+00,0,24,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274381e-02,REACHED_FORCE,REACHED_FORCE,,13,0,11,0,0,0,9.134349e-06,NaN,1.766929e-05,NaN,,,false
4,3.162000e+00,0,16,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,8,0,8,0,0,0,6.919549e-06,NaN,2.492278e-06,NaN,,,false
4,1.000000e+01,0,11,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,6,0,5,0,0,0,1.739008e-06,NaN,2.200601e-06,NaN,,,false
4,3.162000e+01,0,8,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,4,0,4,0,0,0,1.364461e-06,NaN,5.124143e-07,NaN,,,false
4,1.000000e+02,0,6,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,3,0,3,0,0,0,4.339771e-07,NaN,1.849049e-07,NaN,,,false
4,3.162000e+02,0,4,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.243067e-06,NaN,6.191677e-07,NaN,,,false
4,1.000000e+03,0,4,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.324693e-07,NaN,6.520504e-08,NaN,,,false
4,3.162000e+03,0,4,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,2,0,2,0,0,0,1.352499e-08,NaN,6.629833e-09,NaN,,,false
4,1.000000e+04,0,3,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.361159e-09,NaN,7.991074e-07,NaN,,,false
4,3.162000e+04,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.248325e-07,NaN,2.535927e-07,NaN,,,true
4,1.000000e+05,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.660490e-07,NaN,8.016493e-08,NaN,,,false
4,3.162000e+05,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.252362e-08,NaN,2.535049e-08,NaN,,,false
4,1.000000e+06,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.660894e-08,NaN,8.015613e-09,NaN,,,false
4,3.162000e+06,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.252766e-09,NaN,2.534961e-09,NaN,,,false
4,1.000000e+07,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.660934e-09,NaN,8.015525e-10,NaN,,,false
4,3.162000e+07,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.252806e-10,NaN,2.534952e-10,NaN,,,false
4,1.000000e+08,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.660938e-10,NaN,8.015516e-11,NaN,,,false
4,3.162000e+08,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.623817e-11,NaN,8.401498e-11,NaN,,,false
4,1.000000e+09,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.316584e-10,NaN,2.420298e-10,NaN,,,false
4,3.162000e+09,0,2,CONTINUE,1.747389e-03,1.000000e-09,7.566415e-05,2.221018e-14,3.274071e-02,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.478804e-09,NaN,8.670506e-10,NaN,,,false
