iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+00,0,4,CONTINUE,1.000000e+00,6.787261e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.443429e-01,,,3.305500e+00,4.694105e-01,4.432845e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,2,0,0,,,,1.791090e-04,NaN,8.077742e-05,NaN,,,4.698457e-01,1.064640e-01,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+00,0,3,CONTINUE,1.000000e+00,6.807371e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.438932e-01,,,3.314348e+00,4.810276e-01,4.540386e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,3.456602e-05,NaN,1.514930e-02,NaN,,,1.757299e-01,3.981920e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+01,0,2,CONTINUE,1.000000e+00,6.771412e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403572e+00,9.443739e-01,,,3.308680e+00,4.717286e-01,4.454882e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.234395e-02,NaN,4.494114e-03,NaN,,,5.897236e-02,1.180022e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
1,3.162000e+01,0,2,CONTINUE,1.000000e+00,6.818952e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439668e-01,,,3.306600e+00,4.702523e-01,4.439026e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.206026e-03,NaN,1.578430e-03,NaN,,,1.901899e-02,4.147223e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+02,0,2,CONTINUE,1.000000e+00,6.785391e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.443477e-01,,,3.305858e+00,4.696880e-01,4.435488e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.292875e-03,NaN,5.155486e-04,NaN,,,6.051640e-03,1.354828e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+02,0,2,CONTINUE,1.000000e+00,6.788592e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.443243e-01,,,3.305614e+00,4.694994e-01,4.433597e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.265791e-04,NaN,1.647140e-04,NaN,,,1.917679e-03,4.328827e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+03,0,2,CONTINUE,1.000000e+00,6.786299e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.443514e-01,,,3.305537e+00,4.694387e-01,4.433151e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.298892e-04,NaN,5.225025e-05,NaN,,,6.067527e-04,1.373207e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+03,0,2,CONTINUE,1.000000e+00,6.841751e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.437740e-01,,,3.305512e+00,4.694194e-01,4.430258e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.271823e-05,NaN,1.654122e-05,NaN,,,1.919272e-04,4.347282e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+04,0,2,CONTINUE,1.000000e+00,6.827542e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439226e-01,,,3.305504e+00,4.694132e-01,4.430897e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.299495e-05,NaN,5.232015e-06,NaN,,,6.069120e-05,1.375055e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+04,0,2,CONTINUE,1.000000e+00,6.823448e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439654e-01,,,3.305502e+00,4.694113e-01,4.431080e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.272426e-06,NaN,1.654822e-06,NaN,,,1.919431e-05,4.349130e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+05,0,2,CONTINUE,1.000000e+00,6.822195e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439785e-01,,,3.305501e+00,4.694107e-01,4.431136e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.299556e-06,NaN,5.232714e-07,NaN,,,6.069279e-06,1.375239e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+05,0,2,CONTINUE,1.000000e+00,6.821802e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439826e-01,,,3.305501e+00,4.694105e-01,4.431153e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.272487e-07,NaN,1.654892e-07,NaN,,,1.919447e-06,4.349315e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+06,0,2,CONTINUE,1.000000e+00,6.821656e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439841e-01,,,3.305500e+00,4.694104e-01,4.431160e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.299562e-07,NaN,5.232784e-08,NaN,,,6.069295e-07,1.375258e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+06,0,2,CONTINUE,1.000000e+00,6.821587e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439848e-01,,,3.305500e+00,4.694104e-01,4.431163e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,7.272493e-08,NaN,1.654899e-08,NaN,,,1.919449e-07,4.349333e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+07,0,2,CONTINUE,1.000000e+00,6.822429e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439760e-01,,,3.305500e+00,4.694104e-01,4.431122e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.621760e-08,NaN,3.165394e-08,NaN,,,6.069297e-08,1.375260e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+07,0,2,CONTINUE,1.000000e+00,6.822073e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.439797e-01,,,3.305500e+00,4.694104e-01,4.431139e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,5.628937e-08,NaN,6.728572e-08,NaN,,,1.919449e-08,4.349336e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+08,0,2,CONTINUE,1.000000e+00,6.788268e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.443324e-01,,,3.305500e+00,4.694104e-01,4.432794e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,2.568612e-07,NaN,2.201291e-07,NaN,,,6.069298e-09,1.375261e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+08,0,2,CONTINUE,1.000000e+00,6.820126e-02,1.000000e-09,1.000000e-01,1.147905e-13,1.403571e+00,9.440001e-01,,,3.305500e+00,4.694108e-01,4.431238e-01,1.000000e+00,2.000000e+00,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,8.778864e-07,NaN,7.786004e-07,NaN,,,1.919449e-09,4.349329e-10,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
