iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,true
1,3.162000000000000e+00,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+01,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+01,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+02,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+02,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+03,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+03,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+04,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+04,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+05,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,3.162000000000000e+05,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
1,1.000000000000000e+06,0,2,CONTINUE,1.000000000000000e+00,6.821695997068698e-02,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.439836758154171e-01,1.103143684135383e+01,1.373434715490797e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,8.348508814622277e-07,3.163120343430137e-07,1.961694974855541e-09,1.891710136905706e-07,7.197857510021777e-08,1.885030297435767e-09,,,,false
