iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,4.650408328427438e+05,0,5,CONTINUE,1.000000000000000e+00,6.217340223744559e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.014430317809484e+00,4.808746425657073e-02,3.873149173250695e-16,4.608645602029320e-02,1.575530655387736e-02,6.607136824957068e-16,,,,false
1,3.162000000000000e+00,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,6.382394818006290e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.045284543427640e+00,7.565755020669251e-03,2.187190121365098e-15,3.128838171636718e-02,9.062865665102393e-03,1.594826130162051e-15,,,,false
1,1.000000000000000e+01,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,6.610426063448502e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.139955310603596e+00,3.194514187108144e-04,4.009848555836013e-15,1.777135658733914e-02,4.571556892947637e-03,3.576967177649171e-15,,,,false
1,3.162000000000000e+01,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,6.797969690001346e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,4.833549270173495e-01,2.788505802274077e-03,8.019697111672026e-15,7.461557149064926e-03,1.850812111024336e-03,9.136075402785462e-15,,,,false
1,1.000000000000000e+02,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,6.893353430140092e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.715896064118425e-01,2.905855475625607e-04,3.390144688115902e-14,2.678644024395417e-03,6.508331420396196e-04,3.444824441150030e-14,,,,false
1,3.162000000000000e+02,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.526794727420659e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.646555006116240e-02,1.360542192005143e-02,6.780289376231805e-14,5.827612806061542e-04,1.489363724562764e-04,2.184456133713392e-13,,,,true
1,1.000000000000000e+03,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.808123931926063e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.808653956547586e-02,4.351626590602287e-03,3.834873346126806e-13,2.535444182768273e-04,6.196863271190622e-05,2.970477583578974e-13,,,,false
1,3.162000000000000e+03,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.900444332653630e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.743587570543480e-03,1.381270504923204e-03,1.778550100356719e-12,8.698262373972570e-05,2.105619835823802e-05,2.474349957715991e-12,,,,false
1,1.000000000000000e+04,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.929973485900440e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.818497658675762e-03,4.372649866888345e-04,3.040946115301706e-12,2.818070411973460e-05,6.803232600827158e-06,2.174272029710786e-12,,,,false
1,3.162000000000000e+04,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.939373181652922e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.753478746940260e-04,1.383382810811185e-04,9.477117579105401e-12,8.978382600278392e-06,2.165705924372929e-06,6.917603906038757e-12,,,,false
1,1.000000000000000e+05,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.942547820926132e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819488057270276e-04,4.374764857395519e-05,2.870876135104268e-11,2.842463742912586e-06,6.854613916473795e-07,6.819859290844168e-11,,,,false
1,3.162000000000000e+05,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943485092667274e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754469780417779e-05,1.383594443860048e-05,1.048914183987625e-10,8.996251593411362e-07,2.169271406948781e-07,1.304517879197914e-10,,,,false
1,1.000000000000000e+06,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943816167070477e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819587158018898e-05,4.374976485088666e-06,5.500856061570601e-10,2.844753286864973e-07,6.859391765701162e-08,2.633338858128759e-10,,,,false
1,3.162000000000000e+06,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943745472704635e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754568899422228e-06,1.383615609640287e-06,1.527480381918328e-09,9.005512435419159e-08,2.171430146802322e-08,1.500918142622332e-09,,,,false
1,1.000000000000000e+07,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943965222098550e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819597074434802e-06,4.374997670808511e-07,7.723951095968028e-09,2.844636113358175e-08,6.859034673567521e-09,4.142387857244035e-09,,,,false
1,3.162000000000000e+07,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.944066533694780e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754578781220173e-07,1.383617722616748e-07,1.663426765067968e-08,8.991826499969644e-09,2.168122126278149e-09,1.432533223898780e-08,,,,false
1,1.000000000000000e+08,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943690825553121e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819598053794637e-07,4.374999740264229e-08,1.989307658431830e-08,2.849154814424247e-09,6.869913526941218e-10,5.919630528252539e-08,,,,false
1,3.162000000000000e+08,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.944171997379250e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754580159059322e-08,1.383618020156518e-08,5.326471318009501e-08,8.986853260727006e-10,2.166928858571282e-10,1.812224442629949e-07,,,,false
1,1.000000000000000e+09,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943703034454787e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819598390203735e-08,4.375001250167543e-09,4.971218094873328e-07,2.849071897520225e-10,6.869749213933574e-11,2.365337910948739e-07,,,,false
1,3.162000000000000e+09,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943962082619400e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754575628203206e-09,1.383616776706731e-09,1.084815665705969e-06,8.996250980269714e-11,2.169198154433616e-11,7.787909450826542e-07,,,,false
1,1.000000000000000e+10,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943876649635750e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819596933075246e-09,4.374998141543074e-10,2.695436358922648e-06,2.845880723279116e-11,6.862510559813018e-12,5.847846043587774e-06,,,,false
1,3.162000000000000e+10,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943975816401340e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754548685098142e-10,1.383613223993052e-10,8.773534028281059e-06,8.989654611265994e-12,2.168043522488006e-12,1.682199762439552e-05,,,,false
1,1.000000000000000e+11,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.944388160154558e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819605663562565e-10,4.375122486521832e-11,8.807323491098633e-05,2.843232357124978e-12,6.861178292183467e-13,4.728157699845119e-05,,,,false
1,3.162000000000000e+11,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.941048013137588e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.754187811936953e-11,1.383471115445900e-11,1.107225107021276e-04,9.020923061142948e-13,2.176037128265307e-13,8.057430111983933e-05,,,,false
1,1.000000000000000e+12,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.943664587669732e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.819645409477008e-11,4.374722806232967e-12,4.921497576713093e-04,2.839432501196609e-13,6.838973831690964e-14,2.913787898128754e-04,,,,false
1,3.162000000000000e+12,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.940950766481933e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.752310632288836e-12,1.383781977892795e-12,1.725880777635450e-03,9.171438440204681e-14,2.176037128265307e-14,1.416069614601510e-03,,,,false
1,1.000000000000000e+13,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.909408422967241e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.816469442615663e-12,4.369837824924616e-13,2.312114616206854e-03,3.049265484170287e-14,7.105427357601002e-15,2.834801614139801e-03,,,,false
1,3.162000000000000e+13,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,6.686070939992225e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.900000000000000e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.720669417843557e-13,1.372235658436693e-13,1.614947163596358e-02,1.155205596257761e-14,3.108624468950438e-15,2.008166837527385e-02,,,,false
1,1.000000000000000e+14,4.650408328427438e+05,0,2,CONTINUE,1.000000000000000e+00,8.132411530152013e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.848731303694171e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.862285202507410e-13,4.440892098500626e-14,2.328546218814664e-02,2.772224891685887e-15,8.881784197001252e-16,5.702740402628032e-02,,,,false
1,3.162000000000000e+14,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,7.930534078063919e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.778629232236123e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,5.664836148232797e-14,1.376676550535194e-14,8.718229690576237e-02,2.473830024735912e-15,4.440892098500626e-16,1.283110334071144e-01,,,,false
1,1.000000000000000e+15,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,8.730485582270166e-02,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,9.735024894490492e-01,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.968103224973632e-14,4.440892098500626e-15,4.309561331787330e-01,2.232211000805850e-15,4.440892098500626e-16,2.712952234422664e-01,,,,false
1,3.162000000000000e+15,4.650408328427438e+05,1,4,CONTINUE,1.000000000000000e+00,9.846432005877812e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,2.172898032332509e-02,3.500000000000000e+00,2.000169843425989e+00,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.654044267821826e-15,2.220446049250313e-15,9.071826700747737e-01,6.630039596465037e-15,1.776356839400250e-15,3.451402623007909e+00,,,,false
