iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,9.183865246411701e+05,0,5,CONTINUE,1.000000000000000e+00,1.460911765922351e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.293742089748792e-01,7.251809002398945e+00,1.752318993389763e+01,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.289815294272836e+00,2.197454777839059e-03,1.665334536937735e-15,1.174704108990167e+00,1.057037787206738e-02,5.107025913275720e-15,,,,false
1,3.162000000000000e+00,9.183865246411701e+05,0,4,CONTINUE,1.000000000000000e+00,1.478197409133829e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.272043130587070e-01,7.251809002398945e+00,1.752318993389763e+01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.161129348360571e+00,5.908067541259276e-03,4.884981308350689e-15,5.951072148484274e-01,2.980397912097255e-03,6.272760089132134e-15,,,,false
1,1.000000000000000e+01,9.183865246411701e+05,0,4,CONTINUE,1.000000000000000e+00,1.478973352952768e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.271210013397644e-01,7.251809002398945e+00,1.752318993389763e+01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,4.543564154335311e-01,9.802663220901398e-04,1.187938636348917e-14,2.334380936253068e-01,5.110908709412554e-04,1.854072451124011e-14,,,,false
1,3.162000000000000e+01,9.183865246411701e+05,0,3,CONTINUE,1.000000000000000e+00,1.490201117271584e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.247285848871263e-01,7.251809002398945e+00,1.752318993389763e+01,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.554115123573160e-01,1.187153147900188e-04,2.942091015256665e-14,7.990295039479303e-02,8.404053434014847e-03,3.247402347028583e-14,,,,false
1,1.000000000000000e+02,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.480821171950510e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.263874549439826e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.044465631492656e-02,5.441306238583299e-03,1.038613639536834e-13,2.532394714134757e-02,2.659861749980785e-03,8.165690346118026e-14,,,,true
1,3.162000000000000e+02,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479787416520802e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.268571056079630e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.608842228425285e-02,1.733438929349629e-03,2.309263891220326e-13,8.210871927490553e-03,8.597619965026171e-04,3.431144257604046e-13,,,,false
1,1.000000000000000e+03,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479450501647918e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270094906758228e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.100816036503102e-03,5.493851815228101e-04,9.098277686803158e-13,2.616841301996073e-03,2.737395935021869e-04,9.641176745844859e-13,,,,false
1,3.162000000000000e+03,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479342967573691e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270580610444339e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.614531805165312e-03,1.738736602584501e-04,3.664735181985179e-12,8.296582635611144e-04,8.676076651570330e-05,2.851441305296021e-12,,,,false
1,1.000000000000000e+04,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479308855053586e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270734621432706e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.106521745550521e-04,5.499162029731774e-05,8.625766767522691e-12,2.625450980027971e-04,2.745269293125130e-05,9.720280136349402e-12,,,,false
1,3.162000000000000e+04,9.183865246411701e+05,0,2,CONTINUE,1.000000000000000e+00,1.479298059371640e-01,0.000000000000000e+00,1.000000000000000e-01,4.394535646290641e-14,1.911084018789684e+01,9.270783355033337e-01,7.251809002398945e+00,1.752318993389763e+01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.615103020041048e-04,1.739268144618222e-05,2.938282950282201e-11,8.305206572050303e-05,8.683960617372755e-06,2.434502599513166e-11,,,,false
