iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+00,0,6,CONTINUE,1.000000e+00,2.016511e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057577e+00,8.074562e-01,1.366987e+00,3.149756e-01,1.706172e+01,2.690046e+00,2.172094e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,4.163406e-03,NaN,4.594108e-03,NaN,2.973451e-03,NaN,5.359318e-01,6.493577e-01,5.359318e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+00,0,6,CONTINUE,1.000000e+00,2.024419e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057437e+00,8.066837e-01,1.366945e+00,3.155179e-01,1.705167e+01,2.698942e+00,2.177192e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,2,0,0,8.524597e-04,NaN,9.331057e-04,NaN,6.088210e-04,NaN,2.492648e-01,3.040028e-01,2.492648e-01,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+01,0,4,CONTINUE,1.000000e+00,2.157647e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057362e+00,7.923964e-01,1.353500e+00,3.307186e-01,1.704305e+01,2.556195e+00,2.025520e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,2,0,0,1,0,0,1.171033e-02,NaN,3.726918e-03,NaN,8.356689e-03,NaN,9.267536e-02,1.118071e-01,9.267536e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+01,0,3,CONTINUE,1.000000e+00,1.990592e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057333e+00,8.097605e-01,1.366164e+00,3.137579e-01,1.704408e+01,2.618540e+00,2.120390e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,3.922884e-03,NaN,4.709485e-03,NaN,2.800933e-03,NaN,3.103869e-02,3.782278e-02,3.103869e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,true
1,1.000000e+02,0,3,CONTINUE,1.000000e+00,2.014855e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057324e+00,8.075411e-01,1.366659e+00,3.150536e-01,1.704748e+01,2.674288e+00,2.159598e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.264100e-03,NaN,1.522870e-03,NaN,9.027325e-04,NaN,1.000128e-02,1.222847e-02,1.000128e-02,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+02,0,3,CONTINUE,1.000000e+00,2.022647e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057320e+00,8.068290e-01,1.366826e+00,3.154663e-01,1.704862e+01,2.692414e+00,2.172318e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.022065e-04,NaN,4.850874e-04,NaN,2.872453e-04,NaN,3.182119e-03,3.894994e-03,3.182119e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+03,0,3,CONTINUE,1.000000e+00,2.025123e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057319e+00,8.066027e-01,1.366879e+00,3.155972e-01,1.704898e+01,2.698198e+00,2.176374e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.274224e-04,NaN,1.537350e-04,NaN,9.100352e-05,NaN,1.008118e-03,1.234390e-03,1.008118e-03,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+03,0,3,CONTINUE,1.000000e+00,2.025907e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057319e+00,8.065311e-01,1.366896e+00,3.156386e-01,1.704910e+01,2.700032e+00,2.177660e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.032258e-05,NaN,4.865468e-05,NaN,2.879807e-05,NaN,3.190164e-04,3.906627e-04,3.190164e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+04,0,3,CONTINUE,1.000000e+00,2.026155e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057319e+00,8.065084e-01,1.366901e+00,3.156516e-01,1.704913e+01,2.700613e+00,2.178067e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.275246e-05,NaN,1.538813e-05,NaN,9.107720e-06,NaN,1.008924e-04,1.235556e-04,1.008924e-04,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+04,0,3,CONTINUE,1.000000e+00,2.026234e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057323e+00,8.065013e-01,1.366903e+00,3.156558e-01,1.704914e+01,2.700797e+00,2.178196e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.033281e-06,NaN,4.866932e-06,NaN,2.880544e-06,NaN,3.190971e-05,3.907794e-05,3.190971e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,1.000000e+05,0,3,CONTINUE,1.000000e+00,2.026259e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057369e+00,8.064990e-01,1.366904e+00,3.156571e-01,1.704915e+01,2.700855e+00,2.178237e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,1.275348e-06,NaN,1.538959e-06,NaN,9.108458e-07,NaN,1.009004e-05,1.235673e-05,1.009004e-05,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
1,3.162000e+05,0,3,CONTINUE,1.000000e+00,2.026267e-01,1.000000e-09,1.000000e-01,3.787309e-14,1.057533e+00,8.064983e-01,1.366904e+00,3.156575e-01,1.704915e+01,2.700873e+00,2.178250e+00,2.996783e-06,1.000001e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,0,1,0,0,1,0,0,4.033383e-07,NaN,4.867078e-07,NaN,2.880618e-07,NaN,3.191052e-06,3.907911e-06,3.191052e-06,solution good enough for the tolerances given,solution good enough for the tolerances given,solution good enough for the tolerances given,false
