iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
1,1.000000e+00,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.263775e+00,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,7.985649e-03,NaN,1.490446e-02,NaN,,,false
1,3.162000e+00,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.261803e+00,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,1.205720e-03,NaN,4.562291e-03,NaN,,,false
1,1.000000e+01,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.333721e-04,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.952143e-02,NaN,3.062609e-03,NaN,,,true
1,3.162000e+01,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.526093e-13,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.495451e-03,NaN,6.444631e-04,NaN,,,false
1,1.000000e+02,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.489513e-22,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.088272e-03,NaN,1.662977e-04,NaN,,,false
1,3.162000e+02,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.905511e-32,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.639445e-04,NaN,5.597127e-05,NaN,,,false
1,1.000000e+03,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.691962e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.102934e-04,NaN,1.814993e-05,NaN,,,false
1,3.162000e+03,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.691984e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.654196e-05,NaN,5.785389e-06,NaN,,,false
1,1.000000e+04,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,2.630811e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.104412e-05,NaN,1.833884e-06,NaN,,,false
1,3.162000e+04,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.008693e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.655675e-06,NaN,5.804305e-07,NaN,,,false
1,1.000000e+05,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.934901e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.104560e-06,NaN,1.835776e-07,NaN,,,false
1,3.162000e+05,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,6.049014e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.655823e-07,NaN,5.806198e-08,NaN,,,false
1,1.000000e+06,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,4.108317e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.104575e-07,NaN,1.835965e-08,NaN,,,false
1,3.162000e+06,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,7.740041e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.655837e-08,NaN,5.806387e-09,NaN,,,false
1,1.000000e+07,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.475009e-33,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.104576e-08,NaN,1.835984e-09,NaN,,,false
1,3.162000e+07,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,6.443698e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.655839e-09,NaN,3.112860e-09,NaN,,,false
1,1.000000e+08,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,3.018085e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.037211e-08,NaN,1.578314e-08,NaN,,,false
1,3.162000e+08,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,2.215024e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.559334e-08,NaN,6.087589e-08,NaN,,,false
1,1.000000e+09,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.435390e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,5.896019e-08,NaN,1.307218e-07,NaN,,,false
1,3.162000e+09,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,4.855914e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,2.916347e-07,NaN,7.416142e-07,NaN,,,false
1,1.000000e+10,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,5.156473e-14,1.265419e-34,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,6.534538e-07,NaN,1.365634e-06,NaN,,,false
