iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,6.047205412831992e+05,0,6,CONTINUE,9.999999999999999e-01,1.228005905365551e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.811463296516786e-01,2.388027920198440e+00,1.058491300907336e+00,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3.620217332230371e+00,1.176442537176363e-02,1.233581138472396e-17,8.532812553092541e-01,6.480447492374990e-03,7.401486830834377e-17,1.005109201172620e+00,7.926346912866172e-03,8.480870326997724e-18,false
1,3.162000000000000e+00,6.047205412831992e+05,0,6,CONTINUE,9.999999999999999e-01,1.239967216756281e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.799678140380933e-01,2.388027920198440e+00,1.058491300907336e+00,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.739590470711589e+00,1.474381263544422e-03,3.777842236571713e-17,4.103561056077831e-01,8.355986567716905e-04,1.233581138472396e-16,4.827690727293782e-01,9.952687783100526e-04,1.966019939440381e-17,false
1,1.000000000000000e+01,6.047205412831992e+05,0,6,CONTINUE,9.999999999999999e-01,1.242785395138920e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796863464771307e-01,2.388027920198440e+00,1.058491300907336e+00,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,6.581922532736316e-01,1.569096644782315e-04,2.551970980214770e-16,1.553145384681873e-01,8.592533762017336e-05,3.207310960028230e-16,1.826423594970934e-01,1.060082706969574e-04,1.842661825593142e-16,false
1,3.162000000000000e+01,6.047205412831992e+05,0,4,CONTINUE,9.999999999999999e-01,1.237993724576891e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.782151691606952e-01,2.388027920198440e+00,1.058491300907336e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.219528548167921e-01,1.213039647481323e-03,3.268990016951850e-16,5.207792738376931e-02,3.863538499705287e-03,3.824101529264428e-16,6.158860588824017e-02,2.525331831370354e-03,2.436322748482983e-16,false
1,1.000000000000000e+02,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.238683484032365e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.792355039078611e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.168414965816051e-02,2.562366227354928e-03,1.482610330801511e-15,1.641345768476303e-02,1.224835932962542e-03,2.084752124018350e-15,1.989118298499403e-02,8.156071716762256e-04,1.003826651431912e-15,true
1,3.162000000000000e+02,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.241783444433499e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.795098540944658e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.282502610145355e-02,8.156163769671253e-04,5.177185840526337e-15,5.336116915802614e-03,3.947455273935204e-04,7.919590908992783e-15,6.333563897723025e-03,2.596983743357411e-04,3.502599445050060e-15,false
1,1.000000000000000e+03,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.242783409040679e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.795984908248742e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.232865161856444e-03,2.584278822820269e-04,2.646339937307908e-14,1.701972330671987e-03,1.255648828319255e-04,3.288341821061636e-14,2.006998560328231e-03,8.229403030898878e-05,1.789964781334024e-14,false
1,3.162000000000000e+03,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243101551073551e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796267029286335e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.288997138304271e-03,8.178238748168781e-05,4.001428817919835e-14,5.397324905253967e-04,3.978546789716926e-05,6.584856117165650e-14,6.351581649566227e-04,2.604373200738000e-05,2.706168622523819e-14,false
1,1.000000000000000e+04,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243202372240196e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796356446639412e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.239373986320141e-04,2.586490990865481e-05,1.194353258268974e-13,1.708110232310452e-04,1.258766136267342e-05,2.816635813474022e-13,2.008804306216774e-04,8.236808753037827e-06,5.706546346573305e-14,false
1,3.162000000000000e+04,6.047205412831992e+05,0,3,CONTINUE,9.999999999999999e-01,1.243234269214740e-01,0.000000000000000e+00,1.000000000000000e-01,4.784396297761732e-14,1.593737745050923e+01,8.796384736892446e-01,2.388027920198440e+00,1.058491300907336e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.289648624615284e-04,8.180452908649706e-06,3.475984931987518e-13,5.403469646046968e-05,3.981667403373992e-06,5.644990647763532e-13,6.353389072187998e-05,2.605114459979844e-06,1.478188713408299e-13,false
