iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,true
1,3.162000000000000e+00,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+01,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+01,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+02,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+02,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+03,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+03,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+04,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,3.162000000000000e+04,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
1,1.000000000000000e+05,0,2,CONTINUE,2.309401076758502e+00,2.613643506143150e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.291874122487996e-06,6.493006259225326e-08,1.153469743962112e-11,1.779707473347082e-06,3.141164280931570e-08,8.083140217768852e-12,,,,false
