iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,1.394173080225590e+06,0,5,CONTINUE,2.309401076758502e+00,2.618609330539711e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,9.992606720708228e-01,3.461742089051967e-03,1.682156097916904e-17,7.362913509149586e-01,3.657457032864902e-03,1.345724878333523e-17,,,,false
1,3.162000000000000e+00,1.394173080225590e+06,0,4,CONTINUE,2.309401076758502e+00,2.623054890259386e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.897578123970582e-01,4.449068291035157e-03,4.289498049688105e-17,4.427489305446242e-01,5.645172922343262e-04,7.065055611250996e-17,,,,false
1,1.000000000000000e+01,1.394173080225590e+06,0,4,CONTINUE,2.309401076758502e+00,2.614235613146300e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.601608804626043e-01,5.419645582100875e-04,9.672397563022197e-17,2.006003514330665e-01,1.071863586718516e-04,1.623280634489812e-16,,,,false
1,3.162000000000000e+01,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.707626798306326e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.422299432464258e-02,2.723778984948536e-03,1.379368000291861e-16,6.467595925457169e-02,1.330720781839591e-03,3.725975756885942e-16,,,,true
1,1.000000000000000e+02,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.646616822124639e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.123580874499735e-02,8.906776859575720e-04,1.104756017306927e-15,2.331639143576544e-02,4.322457049468680e-04,1.063963731932442e-15,,,,false
1,3.162000000000000e+02,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.624431380879531e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.003237402542005e-02,2.848082091489326e-04,2.655283400561833e-15,7.693408014902394e-03,1.379209777842160e-04,3.670464605654684e-15,,,,false
1,1.000000000000000e+03,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.617090351102017e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.187952697697628e-03,9.037531393818956e-05,1.259976971242209e-14,2.465741677252740e-03,4.373524997896244e-05,1.515370320808443e-14,,,,false
1,3.162000000000000e+03,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.614735672612740e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.009789744302377e-03,2.861379002602725e-05,2.876823358657489e-14,7.831497710684471e-04,1.384406006444379e-05,4.717228291485925e-14,,,,false
1,1.000000000000000e+04,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613987528565511e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.194540731711019e-04,9.050896835171493e-06,1.092837941353185e-13,2.479676968669722e-04,4.378749048364810e-06,1.051482133685898e-13,,,,false
1,3.162000000000000e+04,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613750643037032e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010449836515341e-04,2.862718038443032e-06,1.159245258708700e-13,7.845476513217895e-05,1.384929419477952e-06,2.270843445943904e-13,,,,false
1,1.000000000000000e+05,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613675686389440e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195201079780249e-05,9.052236351256758e-07,5.651506199049463e-13,2.481075905523291e-05,4.379272660070670e-07,1.098572411490984e-12,,,,false
1,3.162000000000000e+05,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613651983603624e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010515894670161e-05,2.862852036382673e-07,1.606393469422824e-12,7.846876107651349e-06,1.384981799049789e-07,3.017343109375027e-12,,,,false
1,1.000000000000000e+06,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613644486626577e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195267130209980e-06,9.052370336854392e-08,5.690954862240737e-12,2.481215853383501e-06,4.379325036095395e-08,1.071418038464751e-11,,,,false
1,3.162000000000000e+06,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613642116009304e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010522501034710e-06,2.862865435719886e-08,2.332579836354527e-11,7.847016085411956e-07,1.384987039300448e-08,2.491671010932092e-11,,,,false
1,1.000000000000000e+07,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613641367169451e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195273735698078e-07,9.052383815880149e-09,8.128650530458970e-11,2.481229849381989e-07,4.379330317890997e-09,1.239904870694889e-10,,,,false
1,3.162000000000000e+07,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613641133147852e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.010523162156062e-07,2.862866839987529e-09,2.538424512675595e-10,7.847030078281940e-08,1.384987607810186e-09,4.711969518271056e-10,,,,false
1,1.000000000000000e+08,1.394173080225590e+06,0,2,CONTINUE,2.309401076758502e+00,2.613641075666808e-01,0.000000000000000e+00,1.000000000000000e-01,8.141635513917814e-14,1.593737745050923e+01,9.900000000000000e-01,2.127763325898156e-01,6.920185983478103e-01,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.195274412215024e-08,9.052385905274913e-10,1.120294919963107e-09,2.481231231300844e-08,4.379330852387332e-10,6.197300892160387e-10,,,,false
