iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
1,1.000000e+00,0,3,CONTINUE,4.254884e+01,4.543809e-01,1.000000e-09,1.000000e-01,1.214865e-11,1.465333e+00,9.900000e-01,,,3.229782e+03,1.544745e+01,1.529297e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.446631e-14,NaN,1.664054e-06,NaN,,,1.511011e+01,1.758518e-02,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+00,0,3,CONTINUE,4.254884e+01,4.546400e-01,1.000000e-09,1.000000e-01,1.214865e-11,1.465075e+00,9.900000e-01,,,3.229780e+03,1.544717e+01,1.529270e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,4.308871e-14,NaN,5.346562e-07,NaN,,,4.854838e+00,5.650071e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+01,0,3,CONTINUE,4.254884e+01,4.547237e-01,1.000000e-09,1.000000e-01,1.214865e-11,1.462047e+00,9.900000e-01,,,3.229779e+03,1.544708e+01,1.529261e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.334522e-13,NaN,1.699151e-07,NaN,,,1.542879e+00,1.795606e-03,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+01,0,3,CONTINUE,4.254884e+01,4.547503e-01,1.000000e-09,1.000000e-01,1.214865e-11,1.375203e+00,9.900000e-01,,,3.229779e+03,1.544705e+01,1.529258e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,1.226803e-13,NaN,5.382282e-08,NaN,,,4.887272e-01,5.687818e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+02,0,3,CONTINUE,4.254884e+01,4.547587e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.924958e-01,9.900000e-01,,,3.229779e+03,1.544704e+01,1.529257e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,2,0,0,1,0,0,,,,6.914189e-13,NaN,1.702742e-08,NaN,,,1.546140e-01,1.799401e-04,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+02,0,2,CONTINUE,4.254884e+01,4.547483e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.863375e-01,9.900000e-01,,,3.229779e+03,1.544589e+01,1.529143e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.627831e-06,NaN,5.384655e-09,NaN,,,4.890539e-02,5.690327e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,true
1,1.000000e+03,0,2,CONTINUE,4.254884e+01,4.547581e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.855671e-01,9.900000e-01,,,3.229779e+03,1.544667e+01,1.529221e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.463395e-06,NaN,1.702981e-09,NaN,,,1.546467e-02,1.799654e-05,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+03,0,2,CONTINUE,4.254884e+01,4.547612e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.846296e-01,9.900000e-01,,,3.229779e+03,1.544692e+01,1.529245e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.628140e-07,NaN,5.386120e-10,NaN,,,4.890866e-03,5.691874e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+04,0,2,CONTINUE,4.254884e+01,4.547622e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.856091e-01,9.900000e-01,,,3.229779e+03,1.544700e+01,1.529253e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.463425e-07,NaN,1.703126e-10,NaN,,,1.546500e-03,1.799807e-06,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+04,0,2,CONTINUE,4.254884e+01,4.547625e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.858783e-01,9.900000e-01,,,3.229779e+03,1.544702e+01,1.529255e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.628171e-08,NaN,1.242101e-10,NaN,,,4.890899e-04,5.692027e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+05,0,2,CONTINUE,4.254884e+01,4.547626e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.850556e-01,9.900000e-01,,,3.229779e+03,1.544703e+01,1.529256e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,1.463429e-08,NaN,1.163047e-09,NaN,,,1.546503e-04,1.799822e-07,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+05,0,2,CONTINUE,4.254884e+01,4.547626e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.856428e-01,9.900000e-01,,,3.229779e+03,1.544704e+01,1.529256e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.628175e-09,NaN,2.102979e-09,NaN,,,4.890902e-05,5.692057e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,1.000000e+06,0,2,CONTINUE,4.254884e+01,4.547626e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.846280e-01,9.900000e-01,,,3.229778e+03,1.544704e+01,1.529257e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.381141e-09,NaN,4.752567e-09,NaN,,,1.546503e-05,1.799824e-08,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
1,3.162000e+06,0,2,CONTINUE,4.254884e+01,4.547626e-01,1.000000e-09,1.000000e-01,1.214865e-11,2.855858e-01,9.900000e-01,,,3.229785e+03,1.544704e+01,1.529257e+01,1.807365e-05,1.999557e-01,REACHED_FORCE,REACHED_FORCE,,1,0,0,1,0,0,,,,4.750014e-08,NaN,5.886291e-08,NaN,,,4.890903e-06,5.692085e-09,,solution good enough for the tolerances given,solution good enough for the tolerances given,,false
