iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,true
1,3.162000000000000e+00,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+01,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+01,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+02,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+02,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+03,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+03,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,1.000000000000000e+04,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
1,3.162000000000000e+04,0,3,CONTINUE,9.999999725533446e-01,3.131635088723913e-01,0.000000000000000e+00,1.000000000000000e-01,5.315564964005724e-14,4.753055978398937e+01,7.096247748997379e-01,1.134106212896280e+01,5.723991050654236e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,9.686378672028944e-05,6.747742890773789e-06,3.109851927123704e-10,1.754614790420225e-05,3.332934038338056e-06,2.850523790796760e-10,8.915730559413322e-06,2.105681223366671e-06,6.787535194824074e-11,false
