iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
1,1.000000e+00,0,8,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,4.405499e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,4,0,1,0,3,0,4.798855e-02,NaN,7.593659e-03,NaN,1.367226e-02,NaN,false
1,3.162000e+00,0,7,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.740912e-35,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,3,0,7.433645e-03,NaN,7.028147e-04,NaN,1.193134e-03,NaN,false
1,1.000000e+01,0,6,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.855051e-36,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,1,0,2,0,7.374835e-04,NaN,2.473907e-03,NaN,4.763753e-03,NaN,false
1,3.162000e+01,0,4,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,1,0,5.051701e-03,NaN,1.932275e-02,NaN,1.694743e-02,NaN,false
1,1.000000e+02,0,4,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,1,0,1,0,1.733752e-03,NaN,7.079417e-03,NaN,5.933321e-03,NaN,false
1,3.162000e+02,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,3.903474e-38,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.338558e-02,NaN,2.184943e-03,NaN,1.943632e-03,NaN,true
1,1.000000e+03,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,2.899513e-44,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.274922e-03,NaN,7.396427e-04,NaN,6.216609e-04,NaN,false
1,3.162000e+03,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.356274e-03,NaN,2.389993e-04,NaN,1.973244e-04,NaN,false
1,1.000000e+04,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,4.292867e-04,NaN,7.608668e-05,NaN,6.246643e-05,NaN,false
1,3.162000e+04,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,2.520409e-58,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,0,1,0,1,0,1.358076e-04,NaN,2.411475e-05,NaN,1.976261e-05,NaN,false
