iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,true
1,3.162000000000000e+00,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+01,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+01,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+02,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+02,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+03,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+03,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,1.000000000000000e+04,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
1,3.162000000000000e+04,0,3,CONTINUE,1.000000000000000e+00,1.171625503056388e-01,0.000000000000000e+00,1.000000000000000e-01,1.147904786827258e-13,2.191290639365295e+01,9.025945306845522e-01,1.103143684135383e+01,3.513020402237583e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.943122926247383e-07,3.243548833964383e-07,8.490956895062048e-10,1.718095473856971e-07,1.079105453882789e-07,4.931772585034761e-10,1.718501803510795e-07,9.855761509691696e-08,4.200417253164658e-10,false
