iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
1,1.000000000000000e+00,4.650408328427438e+05,0,8,CONTINUE,1.000000000000000e+00,2.861934435169681e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.139309166484904e-01,3.500000000000000e+00,2.000169843425989e+00,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,3.014430317809484e+00,4.798854813296538e-02,6.037556064184906e-16,1.790209141872435e-02,7.593658902407041e-03,6.493220672802636e-16,1.166599717440810e+00,1.367225585242782e-02,9.113292172354576e-17,false
1,3.162000000000000e+00,4.650408328427438e+05,0,7,CONTINUE,1.000000000000000e+00,2.832153037855464e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.171915557221381e-01,3.500000000000000e+00,2.000169843425989e+00,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,2.045284543427640e+00,7.433644501651959e-03,1.856833280117245e-15,4.037777541118010e-03,7.028147306528676e-04,4.784478390486152e-15,4.930949600720989e-01,1.193134409120063e-03,3.645316868941830e-16,false
1,1.000000000000000e+01,4.650408328427438e+05,0,6,CONTINUE,1.000000000000000e+00,2.830776164469601e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.155848611560185e-01,3.500000000000000e+00,2.000169843425989e+00,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1.139955310603597e+00,7.374835069753338e-04,4.271855705791208e-15,1.523764397807140e-03,2.473906577029672e-03,2.762466689744981e-15,2.097681455571846e-01,4.763752933979626e-03,7.290633737883661e-16,false
1,3.162000000000000e+01,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,2.852717455910529e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.109884002137853e-01,3.500000000000000e+00,2.000169843425989e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.833549270173497e-01,5.051701220867511e-03,8.503840758328364e-15,1.582134743128375e-03,8.909881961146837e-03,1.032080338519156e-14,8.109469114156206e-02,1.694742818965000e-02,2.642854729982827e-15,false
1,1.000000000000000e+02,4.650408328427438e+05,0,4,CONTINUE,1.000000000000000e+00,2.824344123081166e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.164521754526448e-01,3.500000000000000e+00,2.000169843425989e+00,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.715896064118425e-01,1.061540900510138e-03,5.650241146859837e-14,2.011115992740917e-04,3.103660403227959e-03,5.057307574896018e-14,2.799349825557189e-02,5.933320977480283e-03,6.948885281420364e-15,false
1,3.162000000000000e+02,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.687995997859512e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.287480914796902e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.646555006116242e-02,1.338557929865170e-02,6.796807218294197e-14,2.340270014854240e-04,8.993903713716556e-04,6.666373224077373e-14,9.132912789679372e-03,1.943631705085713e-03,1.977584401400943e-14,true
1,1.000000000000000e+03,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.766884087506076e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.227542681882309e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.808653956547599e-02,4.274921821343369e-03,3.947878169064002e-13,2.416329831430118e-05,3.124273833123858e-04,2.978907378838402e-13,2.917497988269447e-03,6.216609422249886e-04,8.839893407183939e-14,false
1,3.162000000000000e+03,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.792361199802551e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.208440426361982e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.743587570543438e-03,1.356274093517573e-03,1.654392886123603e-12,2.773476655283492e-06,1.016490893186450e-04,1.029363438290272e-12,9.256983651843804e-04,1.973243580714046e-04,3.554183947218285e-13,false
1,1.000000000000000e+04,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.800473037746580e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.202383432555268e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.818497658675876e-03,4.292866872273038e-04,3.355400261708800e-12,3.940630579807486e-07,3.242698637295760e-05,1.823757725339206e-12,2.930100208574214e-04,6.246642674145875e-05,1.012418410657301e-12,false
1,3.162000000000000e+04,4.650408328427438e+05,0,3,CONTINUE,1.000000000000000e+00,2.803053168896076e-01,0.000000000000000e+00,1.000000000000000e-01,1.776356839400250e-13,2.019900987672415e+01,7.200464341666194e-01,3.500000000000000e+00,2.000169843425989e+00,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.753478746939375e-04,1.358076372324213e-04,1.139593263760987e-11,7.902787542005627e-08,1.028330412555789e-05,1.915223851807803e-11,9.269651613360259e-05,1.976261160574477e-05,2.366585277777898e-12,false
