iter,alpha,state,ncraig,ipm_status,mu,rho,force_tol,floor_tol,sigma2min,pstat,cstat,wstat,pbase,prefn,cbase,crefn,wbase,wrefn,pres0,pres1,cres0,cres1,wres0,wres1,chosen
1,1.000000e+00,0,5,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,4.405499e-35,REACHED_FORCE,REACHED_FORCE,,4,0,1,0,0,0,4.808746e-02,NaN,1.575531e-02,NaN,,,false
1,3.162000e+00,0,4,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.740912e-35,REACHED_FORCE,REACHED_FORCE,,3,0,1,0,0,0,7.565755e-03,NaN,9.062866e-03,NaN,,,false
1,1.000000e+01,0,4,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.855051e-36,REACHED_FORCE,REACHED_FORCE,,3,0,1,0,0,0,3.194514e-04,NaN,4.571557e-03,NaN,,,false
1,3.162000e+01,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,2.788506e-03,NaN,1.850812e-03,NaN,,,false
1,1.000000e+02,0,3,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,2,0,1,0,0,0,2.905855e-04,NaN,6.508331e-04,NaN,,,false
1,3.162000e+02,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,3.903474e-38,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.360542e-02,NaN,1.489364e-04,NaN,,,true
1,1.000000e+03,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,2.899513e-44,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.351627e-03,NaN,6.196863e-05,NaN,,,false
1,3.162000e+03,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.381271e-03,NaN,2.105620e-05,NaN,,,false
1,1.000000e+04,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.372650e-04,NaN,6.803233e-06,NaN,,,false
1,3.162000e+04,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,2.520409e-58,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.383383e-04,NaN,2.165706e-06,NaN,,,false
1,1.000000e+05,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.374765e-05,NaN,6.854614e-07,NaN,,,false
1,3.162000e+05,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.383594e-05,NaN,2.169271e-07,NaN,,,false
1,1.000000e+06,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.374976e-06,NaN,6.859392e-08,NaN,,,false
1,3.162000e+06,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.383616e-06,NaN,2.171430e-08,NaN,,,false
1,1.000000e+07,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,1.243209e-45,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,4.374998e-07,NaN,6.859035e-09,NaN,,,false
1,3.162000e+07,0,2,CONTINUE,1.000000e+00,1.000000e-09,1.000000e-01,1.776357e-13,NaN,REACHED_FORCE,REACHED_FORCE,,1,0,1,0,0,0,1.383618e-07,NaN,1.432533e-08,NaN,,,false
